lead_id,score
lead_c3ba573da3dc715c,0.08146442964008595
lead_0cdc3bf03fcf5e41,0.31023626053857506
lead_d383ddff48143ec7,0.3923827187351339
lead_df956b211c03177d,0.11501774354735492
lead_638e9cad830b1578,0.22119277095958342
lead_07ed0f2c7acfa5e4,0.10691213980226644
lead_a2ed2061dba58746,0.5447604716759213
lead_9135395f2f01b903,0.319121772568199
lead_17a758a574ac4df2,0.16726283748176324
lead_704c58dec322c735,0.4722107929608701
lead_46dc74f04b961ed6,0.08666065478293246
lead_20076e7c8f2e0823,0.03838886122897438
lead_78781b38267048a6,0.15907139155469535
lead_63bd8ee2d943bece,0.37769023801540136
lead_3b2e03ceac6a2e56,0.19690355781428232
lead_206e2511f5b8bea0,0.2285555052191107
lead_27bed5244770bf1d,0.1750863862441074
lead_38b3a3f383713dd6,0.2767613258579098
lead_660929ad93b918b1,0.30872572572627993
lead_a76eaa10cf5e8259,0.2130786801210514
lead_32a85359cbf73472,0.1654137393775223
lead_67b2d4620260e061,0.41643694641268164
lead_e43a2c49cb93804f,0.09729652910616039
lead_b14b836634861569,0.24610484209106265
lead_f69a9925137d271c,0.23430513486218102
lead_546e2a2d203c0a63,0.10534762874475669
lead_a88b69c894551e00,0.3748629855409106
lead_ebb527b52e1b58d0,0.10628548005092177
lead_a81ccc2339e411ef,0.2592911778131346
lead_800802233f214f6e,0.5080332784500128
lead_dad850107ff94192,0.21375803738494514
lead_98f81dc1f4c2a782,0.20536122112480354
lead_2b195316845300b8,0.08097529112909611
lead_81af1b54dbcef64d,0.15759023947238707
lead_fb3d3033368248aa,0.7018681041515783
lead_e24ddb579f641df4,0.29907023578675723
lead_a16d8bc0c7aa0826,0.2510875613610788
lead_4fc9cb2e2af27213,0.04981177981770955
lead_84651abceacffdad,0.3885138531373072
lead_8cb1d5adb2e90c17,0.15197121428888255
lead_892d6f54d3ab8543,0.13028304938031926
lead_c262eec8c973968a,0.16073052421131231
lead_a91a0a57e1fd458f,0.10426262234973908
lead_7e747cc19004064e,0.13666566649358675
lead_69b28d119b9a676e,0.11835839115605858
lead_46977f25dfff8337,0.1807693272083914
lead_24e6a1f496de02a5,0.1844713887169396
lead_ed007e0585a54e3c,0.42917748338797257
lead_65c86b831fdaa662,0.05524834999422405
lead_536c18184ccb2967,0.15855728238727332
lead_2d06fc274cc7a31d,0.36366766027251873
lead_31e1db22df662839,0.21032522065551085
lead_1cf30c00be05941e,0.07283123983494788
lead_14cb137d78ce906d,0.11356379545530122
lead_2f1a343177db9430,0.2907398367627971
lead_db881c0191bc1245,0.6281274660053094
lead_482d834378d2213d,0.127017486868569
lead_a382f0c8305145ac,0.1928517958190104
lead_9e734ed0aece4c9c,0.16111448922134966
lead_f196f2a263d9086d,0.41948013124566724
lead_f7bda17f45e7a518,0.13820789264635716
lead_3216acbe33ad89ed,0.6511903791743296
lead_85469154ef2d799f,0.327590010594282
lead_733df7af023a507d,0.1175782088326755
lead_3f4bdcfa49966ed3,0.054732707243453714
lead_7fa571a040cfabd2,0.22365145434410044
lead_4b694ae222b0d50d,0.1179014654878861
lead_fa91d38fca4f172c,0.12892965596125092
lead_c5bc2066d8c8cd16,0.14850178095367633
lead_1e9cb3361bea9e2c,0.18610503785025367
lead_430959c8e7927eb6,0.18568405777032534
lead_ec83927a6ccd0790,0.124159137400815
lead_5bf103decaa0574b,0.08400666264059188
lead_48e4446b5c0387a1,0.13166549253421236
lead_d6320651e7da028e,0.25542438435959386
lead_9cb4676203ec1023,0.5152354292126406
lead_99b43d9798a9b6f5,0.0782595175120552
lead_0d6c06ef8c79c507,0.0886664525109749
lead_9e29541a965785b9,0.1216631224614016
lead_e008732161b79005,0.20200428217642447
lead_6c65c3705169d5eb,0.27569710593638436
lead_b7d0da40b8f2cc6c,0.06453317628178923
lead_d6dfbbbe0e450699,0.17023244294943918
lead_a23e03d9da91ad18,0.2461256182383917
lead_90c4ad6598c2d521,0.17459720828489478
lead_d31b4f2f20d6db27,0.14426973436181798
lead_1a6e4483d385b8ac,0.4529653046415628
lead_9a9ac6883ca16f4e,0.0999067484997416
lead_2781f49b6a066593,0.15465900765124888
lead_d18fb963d238bfaa,0.11920881290747516
lead_2b34adb6a7348e97,0.1077466436227972
lead_dd8ca9413c0c5a92,0.18824189563567237
lead_5d2460b210510770,0.16816261464871324
lead_d8fada0bef407a02,0.13125622547558627
lead_7a4cb11120eb39c4,0.15137949314180896
lead_563045dd7432d87d,0.09073272425417596
lead_e3a3ae61b744711e,0.08516833455546124
lead_5812ed0df81252e5,0.09455795721401883
lead_9efe27ac76882fc5,0.5677423730731983
lead_98d7e13eb60ed85a,0.15503187875160016
lead_ea464db6b6d81148,0.19264564723642152
lead_160857c7525a1afc,0.20286249948969545
lead_24fb35a48ffc73b2,0.9085106390899127
lead_2ddd61791ceadb47,0.1405013724611744
lead_44b736fff9486aa2,0.06912500057807994
lead_6e099a71cba46c21,0.2141766126639764
lead_fc802c7892980f96,0.19401785460746626
lead_c04ba2e20e71e407,0.140336143736025
lead_85b8a4ffada2b525,0.06432611822747171
lead_75db24260ed62fc2,0.24439698151029685
lead_c1a559607af8c8f6,0.12400290828680494
lead_b2d8be7bf1de2920,0.10014612824043834
lead_2a72b05b8d4512fd,0.17320044517108818
lead_c90d95db7a87700c,0.025332418721642467
lead_294b7ea4dbf02327,0.10454442610845045
lead_bd6a9aa683b527d4,0.24367238991616635
lead_d11900d72e8f612a,0.07696593333135275
lead_948fdb4c0c98ea4f,0.09286844235227963
lead_94fefb1dd83daffd,0.15801654127999942
lead_b064d3f96796fc12,0.4809489607661348
lead_0f0126b142dfc700,0.21811799750789676
lead_212fd80d27cdb327,0.21482265305157103
lead_90dcf8ddc4668f5e,0.11831938158366592
lead_ff34221dbcefe721,0.5183594821507568
lead_f77334b04661c10a,0.05936051807589156
lead_96d0b47ef704ac6a,0.08652052017094525
lead_c40c1d59853e6c0f,0.2991771700561186
lead_7245b8c1b7a063fa,0.06330941112125868
lead_eea1be18e756d4e3,0.1515869759089687
lead_c943b4278a8e2f0a,0.13576774659932384
lead_c40cd622d7165d47,0.8980884769509426
lead_27bd4da5e84e4be6,0.23613241016773764
lead_438ecbbb2a6aed94,0.08511799179873046
lead_ee40ae5881313d72,0.15859066259931973
lead_a6d5ce31be1a92ea,0.12452030323822542
lead_96f7300e19b6f8fe,0.11678950631637387
lead_5e17ad2d291082a2,0.09093082670651856
lead_080f2a2cdb241b0c,0.21069551474957532
lead_ff21f882bf46da7b,0.07797564156771845
lead_8f68aafaa645b617,0.2612611034336482
lead_b59246ae346bd4b9,0.11520965750382862
lead_f976e9aceed91217,0.21217931052016123
lead_9f5f9dc077078c12,0.21886186168558844
lead_6ee79bcbaca67f86,0.3368928013755808
lead_ff3acdb0b271cd9b,0.10752461554551423
lead_c502755d74810236,0.06510242969939754
lead_31b319e504defac2,0.20375057642532468
lead_0408e7361e6b6de0,0.08219834822747972
lead_f64687ab8f230acd,0.2539369959902296
lead_53e1e91663cd0ec0,0.38757386869417815
lead_61f8c7252d43f8db,0.23540215139702858
lead_464b0e5cab140cc0,0.0403508508586207
lead_22f2deea132c6988,0.14905326746022768
lead_ab10ac67007581c2,0.4346727279998386
lead_baff743bf009e1f9,0.24488399999108082
lead_52c464fbc917b8de,0.0489551658907351
lead_a12af6e44ceec34c,0.19650296759461633
lead_7d8d7ac783996c54,0.20183259888011135
lead_fe69be8efcaa50d7,0.3585536193490706
lead_54611fce48b07702,0.11641028486511247
lead_7e78633e4c7b6089,0.11943894466188684
lead_85fcc0cac7e28004,0.14693144467050648
lead_57be6aa7ed707de1,0.19306857987028359
lead_3152aa363a919a1c,0.2279645087708437
lead_ed025c6671538de8,0.09306306214610643
lead_1be81fbf20c1828f,0.4258375357222777
lead_989b779208e2348b,0.17558574980060088
lead_cf75e1f20c5609b6,0.1892151839174766
lead_b66c81fd178b8339,0.1745731675431331
lead_e7fdd141d1c1d6d6,0.16964733315656216
lead_59f6cb90d7d98a86,0.1876915152020087
lead_b62c966decfd53aa,0.09845505575426307
lead_fdc22b2079078fd0,0.0714783084581301
lead_6deed8f4fdab9bb1,0.10268307915109942
lead_5f83072362eb0631,0.07732740398331028
lead_1b1e180b47108bea,0.07970333192807344
lead_4bae5dc3d3ce8660,0.10804533873248663
lead_e18c28a507d17e73,0.12881479780154273
lead_7299cf74ba722960,0.11524159299608819
lead_0a02672bfb4dbf00,0.1762207386780382
lead_317ecd76e7ee9d9b,0.3456551805719915
lead_6738426e22d8139b,0.24162595235491047
lead_78447799a85ce5db,0.20059462416334273
lead_a3df964a52e93dec,0.05665594522584529
lead_f5765a6cd5784c0c,0.17659511572166026
lead_9f52f58b5d31c81b,0.1248774174222209
lead_8f86c9cf0144594e,0.2891059428542699
lead_ff7e12c9388507fe,0.19610689990631014
lead_0a80262074ace111,0.1360029496294197
lead_640bbe88ba572c1c,0.04411622597504973
lead_14b93aeecd2f8c5b,0.044729073799256315
lead_44d0e4d9fbeaf927,0.22109669140582555
lead_4b93d47be02ecbcc,0.06871544754391207
lead_fdac61e9cf1eb805,0.15423349282238394
lead_e09d5054ce28b77d,0.1638223542712352
lead_9c515db652b70676,0.11981378870159995
lead_e8643fba86b83ac9,0.18561404263774614
lead_48923f7de02cbc0a,0.15305304839017317
lead_5171413e72888fd7,0.07161650428401045
lead_713011a43f3b87e5,0.14200755811861826
lead_d002dbdcf6082668,0.11715336041925503
lead_c6e55ec1e3d61a2c,0.6420185547986489
lead_5823155c2fbccb6b,0.15507364691031456
lead_4c32793bad500532,0.27476468824828093
lead_4ecff6d25d444ff9,0.16557972506705015
lead_8c8b218e071761cb,0.12581119299686233
lead_a19392c11184339c,0.07245469322232825
lead_54bf68783d77e37e,0.13034265436819642
lead_24ca43470add1ffc,0.06630847338085764
lead_1642790efb88b688,0.2538520258464196
lead_d36ee87b76c1f893,0.3481291769541705
lead_0b3bc6429c2394d5,0.3063475495674164
lead_0e47c6d196e637a1,0.0868361604236269
lead_a9d911a1a108fe57,0.07293640888595344
lead_39b98881626035c8,0.1578930427564425
lead_9e4076554d2f7171,0.27419584364034794
lead_de25b09e6b6da24a,0.06561838547254537
lead_419104b1b1c29bc9,0.5807830875751503
lead_8ce684a7e104cd16,0.3124222618847981
lead_73983f4618c7c151,0.22501183243527667
lead_97faaaffa26e4241,0.1952100682893705
lead_0ac6eae7f569da8e,0.19966322475170697
lead_069bfe0eea112e59,0.5839308195539287
lead_6aae44d3ecf8cdcd,0.09539085485885743
lead_315d439b09ea9841,0.060299738239805
lead_36fa0c9811f2d069,0.31134197465594776
lead_bf558ae971afa63d,0.08472203303339289
lead_1bcc0594a1eb6bad,0.1474870091364103
lead_3940f6e1bfccc287,0.150294476812818
lead_b4e32f805faa6e33,0.16200696731444922
lead_cc3c2122eb8001bf,0.13733274192626813
lead_4f0f0aa7edb75ea6,0.17561381197048523
lead_ddf1016aa47d46f7,0.35256186632765585
lead_fd64f46189a7a627,0.39354749029301167
lead_228a51470ce3b635,0.3011826167149014
lead_7046fb89eab34d16,0.08703778711657242
lead_cdc0feb7ea0deb0a,0.23038660876225672
lead_7ea70318c32f9bf0,0.09917217321569091
lead_b70f5a8680492af6,0.1183670826494922
lead_a85ab68a9d10be6b,0.26499430993379086
lead_7fea13b6aa87babe,0.16168542903463556
lead_744f9790c5217337,0.030470522454227128
lead_6f47fe6128e2a3eb,0.0919647308777927
lead_2611f441ab2547df,0.12775795772392842
lead_c893b7f41c361178,0.4565814948210561
lead_2e1cd850440529c4,0.25510249048675626
lead_c05332ecc868c7a3,0.13593189233193073
lead_a2122007af6ee157,0.4717155285294405
lead_c36cbad273530a2c,0.022214370492552857
lead_dbbfa11dce5e400a,0.1454606612531087
lead_a5ef33ddc6a1ee6e,0.0905170502807733
lead_9c398ea5a2d296ca,0.22144077467233342
lead_92825d5a8132736b,0.07851634897737607
lead_2157fe71f82df3b6,0.10939797511217897
lead_cef846f5e034749c,0.1478376681077293
lead_1110a0270a709d6b,0.7766949667851077
lead_a51e3827beaab5d0,0.08177251611677278
lead_1e833b8b71bb623e,0.21010672525927424
lead_f2e3d17511b75038,0.18282040304730826
lead_61b0ab63c08aaca7,0.16461004854392033
lead_0e075ac7aed027f0,0.14621310792663525
lead_b3c5d368ed2ec596,0.20528881483199357
lead_be7548d74db87796,0.13835851136044927
lead_07411d59cce9de8a,0.06987498873226738
lead_8fd14b3d13bca366,0.1364426554864125
lead_80a6f41da6c8d0a9,0.06974571650223017
lead_00de4196feee3524,0.46234347906823375
lead_d865b7c342915f8f,0.20193902062729113
lead_6c258cf1f0213bb1,0.43324646733197375
lead_fa41bfc6c36be888,0.4884539663199135
lead_6ee7587719f531ba,0.23324696672679016
lead_25679a0231480505,0.617871462387443
lead_ff294b6aebbb9072,0.14714191685801664
lead_6237184fa7ad51c1,0.24726072019417378
lead_7ce6fd70df7cb0ee,0.1482108380636446
lead_0698d0d46d943b4a,0.2529642047164878
lead_754255c90566f391,0.06500798539780504
lead_7ca70e6f0e417027,0.16017536238318542
lead_5029198f8eebe571,0.23672266477562118
lead_4d80b864a1856d0c,0.2196284476559313
lead_006430ad2d1e36ac,0.06990722579274612
lead_314424f7ee3ff3eb,0.12090495725565509
lead_06b8b2d9b0e16fde,0.1477911089762915
lead_eeef28318eced1ba,0.2336030490172823
lead_ebb54a9376985f53,0.45224030394888265
lead_69db6bd955b98ea2,0.176104318545208
lead_6fc7c4b1ebfc691c,0.18177922510153244
lead_74a9d9e50b125274,0.1642404992699201
lead_cc53f6c99ea83167,0.10180482011024086
lead_08e8a776f6572ffd,0.04559452185721611
lead_f6939f091cab5656,0.05721753446314336
lead_e9d72e596bf5e929,0.15961817533362332
lead_2aff820e8dfc6210,0.16293665294982249
lead_3258c0909ebc3462,0.3159867629689206
lead_42fd4ad79b6bf346,0.08060037749993074
lead_0f8ae79dd13da055,0.06068926800333954
lead_f9f9abb3523d49cc,0.1698000831655989
lead_59a16f0a17c4b42e,0.2416043392848843
lead_9420f710d4c512e5,0.3368531933657287
lead_13e3748c23b98bec,0.1268880729201426
lead_ef7609a043597507,0.16454263843943817
lead_d88e361f623e15a0,0.08399273575762133
lead_3c5258d80875c64b,0.0877286156085142
lead_7e4e86e9f9bec9f0,0.09303274877518845
lead_a3e7c1b21023578c,0.13707811183958685
lead_fbadeed9282a3c91,0.43518449340550525
lead_408014ed06334ebe,0.15902970723916088
lead_70afbb4bf4abe18f,0.27878593226178916
lead_aa107e7fe36807f7,0.41685285043214937
lead_58b9fc4099a8e55a,0.25473589916194506
lead_b7484bb407d5dfb5,0.12656769084215883
lead_c706997bd9cf4088,0.12172087743061806
lead_90e792f6b8d60050,0.15134088649620175
lead_fe379183eea16e6d,0.08638818420573284
lead_fd7815957d83d910,0.12875679837379786
lead_1cd631f6d42deb71,0.0805519599474664
lead_574f7c3337051326,0.8047418284739518
lead_b0101d28845fab30,0.08077708767513109
lead_d2505077e73f33d2,0.026808369034578713
lead_8a5db9c79c9fe9cd,0.22972717825563138
lead_ac06e9975f210431,0.20002998105718986
lead_e62b301e046b8460,0.28683147514758456
lead_8aff220745123b7a,0.09665484386889679
lead_99fc4b6bd6bc03ba,0.08798874758811065
lead_0762fd9372e40612,0.2265438643327148
lead_d27856ad5c455784,0.0906729551870116
lead_e5c64d1c39f056f1,0.4199263497453951
lead_e656470f8e2fd773,0.07024580229707153
lead_4a0d5c73c8629255,0.12741101473311897
lead_34caa03a7c8e5035,0.21245226258677558
lead_71ab503704b99194,0.12282773093171628
lead_872bc7d03fde64c8,0.4745991627280709
lead_5427d8cabb17a2f6,0.04654207780823177
lead_0742a1f9a2a7268e,0.0950677971524955
lead_85b1b828bd679354,0.28524661102770743
lead_99cd3943dceee636,0.5532868161928364
lead_cfba59d61a76e806,0.255504642957385
lead_dbc364f163bb586d,0.22699149435992658
lead_5919b1564f074565,0.12040405682108193
lead_29ea1e8e739282f2,0.07952304668966574
lead_76af3709c13fdc49,0.13109719547957993
lead_1bfe8c701226187f,0.2626076703129582
lead_435afffb2d1c1205,0.05128219982565885
lead_c1950fe2b09f34b0,0.36087609336609733
lead_275920015f542c21,0.18051786580641693
lead_c36d9ee347b2ec40,0.1784429397124551
lead_8366b1e682aa0f8b,0.37119286476198216
lead_e85855af4f83b2e3,0.2620252680613215
lead_cd279c568a8747e9,0.713491102101351
lead_6300446a984e430d,0.18645328653053928
lead_d41bb26732caec8d,0.07150104604901313
lead_dfd2fb2ecc323ea0,0.2737516406216141
lead_28ac8a28debb502b,0.14214204749407156
lead_d2e407898bd93e97,0.6814275668355015
lead_d19ef367b7e5a602,0.11123632082353326
lead_06a097527ea24f53,0.11791081586125851
lead_3dee9b7de211d6e4,0.04703879733581426
lead_3a5d3c73f4a5df24,0.12188020034428684
lead_086e1ad65de340c3,0.1091808886277207
lead_48982563e442388f,0.3683559644386973
lead_657d5be8731f94b7,0.7225086790900986
lead_83cf5edf67fc6246,0.1483858249930563
lead_d498b2efb6ea0115,0.2357187248121197
lead_bcf0164e68c4e604,0.09047457758689625
lead_e953cfb5383916f8,0.2618333633382758
lead_6c46b4bd1114b842,0.12856542608906255
lead_47d45fbd1efd8883,0.09572536649201085
lead_1e6a26a22ae00242,0.20519471139240816
lead_fff5b16a9ea0f97d,0.22180854306618683
lead_266094be97553059,0.5271494486695362
lead_52cb6afbf881c878,0.10115358385605157
lead_ed9c876bc9ded41f,0.33142679434593714
lead_29c16f85dfb91b5f,0.8372571612159332
lead_ff292f92162f4283,0.3309885439881421
lead_092f60705d3353df,0.4196098191857591
lead_4c21651cc1971a9a,0.19170730297526065
lead_684b6503a7d488f8,0.055676975314920635
lead_f26020a34413edac,0.05042771199706696
lead_19b0cfaceff4e9df,0.10032903811787801
lead_26f4eee2ffb6b484,0.09922572751555733
lead_3d54eceb08ed23df,0.038589332236592645
lead_3824435879141974,0.8333440283564071
lead_6388d92462504291,0.05415927026396318
lead_b00904852c9dfa15,0.13165164858512407
lead_936b67f381d5a887,0.19089375318083338
lead_b0d87cfa495b10e5,0.24872932108112575
lead_d028c65224aeebe0,0.09614583434007078
lead_5c03b24b2c5573db,0.08495091518271872
lead_461994b87f354d80,0.06212257100581666
lead_e727d631f07f8028,0.259575922285468
lead_7f9e140c92a353da,0.22569595165544495
lead_cb77a3e6e214659b,0.09759093419163155
lead_03163e798d9f7741,0.2566804365803135
lead_816d77b28cc5ab5d,0.14051829280876107
lead_a213a94d59ccd1fc,0.07525180442485384
lead_70b3d3e74b8b750d,0.15452444931610504
lead_c244d53129edac70,0.048022676835650036
lead_1408f16e218e695b,0.2715997568784309
lead_c734320468313c0d,0.05019115416098368
lead_5eb5f84e59fd644d,0.14512188515336788
lead_8e307d8437ba5b11,0.03928487395051539
lead_0d4707a724617e7d,0.1432763852638434
lead_b9e0ffff8e31657e,0.187155648475518
lead_03cee575427f3f21,0.17768510147214073
lead_6184f4f9cbcd1d06,0.12895047594517947
lead_f31d7eb7ed170dc6,0.0930063403336816
lead_da26d57ebd5f38ab,0.06756860871462882
lead_0166a989a4443862,0.11475849655516167
lead_f7dae5c3d8257d78,0.37583440849196276
lead_2d0d1f1e018d2ede,0.04021420481922971
lead_20e9993ba32b546d,0.16950431173414593
lead_1fcaf8aced66a490,0.09352854447492123
lead_408ec230b74ffe9e,0.419962423044319
lead_e7124cc2bec63113,0.6274394536324053
lead_031a615f590f994f,0.10696373127129939
lead_6639d110d39029e0,0.03177143542484843
lead_3c7376a691555355,0.27897811896782165
lead_ca829217ba387cad,0.10058486436485291
lead_1ade1a7c10abce51,0.43228570869168004
lead_b22b7e595073a18a,0.046181437312477876
lead_d9e353b8b9d49993,0.46283595651987147
lead_3579e483443c47b4,0.35940903558470677
lead_046e0c43f27c8957,0.12340943179753738
lead_291852da7958b47a,0.07762517681297827
lead_e6d88844e13dd56c,0.16905735552365964
lead_b72dd8b9ae19c334,0.5536616801686541
lead_9858004e4c888bd4,0.2170275829069722
lead_4263067d747147f5,0.1552676625522597
lead_1989d052f49de83b,0.5477204763048343
lead_cefd7c187d41d0d2,0.0845917926125
lead_7aa042a43fbf71e1,0.10197655969856624
lead_c7f97d91ad5c43bf,0.32945915610262594
lead_4a58b00891fa4e04,0.20895701467317496
lead_7c6a1d1be49c80e5,0.2285607791547802
lead_2589544dd7ad20de,0.7960932665015775
lead_b13208f44058db84,0.6308449744047053
lead_427e10bd9332ae5a,0.16410022982504774
lead_b541410fa6e7b2d8,0.04719001158794804
lead_6d9e94121856ecde,0.1429776600119754
lead_b3c47fb19eb82b2a,0.08432382344228882
lead_fd18f936141b6223,0.0731089039430629
lead_1750b3e0a9e16580,0.25647988036530595
lead_a9c2cb2a01be0df0,0.13727516006458304
lead_c4cda5f6b910e039,0.16933319090265433
lead_12b0fca538adf79b,0.11800655266965691
lead_9968a92a4eb01c6b,0.05504569399412158
lead_45de33a67c62a137,0.6655353097430959
lead_fdb56b423ad132d0,0.0420195377549975
lead_3d629f4540b317e5,0.1701823321436549
lead_214cb177b351d3e2,0.17550079910904662
lead_e5e027d14f461145,0.2144137062335075
lead_bc444ceb0cf19167,0.31772270043135964
lead_7cd622d9d8f2cfa0,0.44621238388747464
lead_d6ba058425b1d8c9,0.03880274754645758
lead_e6edf3b30f7971b1,0.0885868548759945
lead_1ebd620e37433512,0.2172968842271758
lead_d07e73f17c0bbc53,0.13356773970941796
lead_ce3933fde8935adc,0.29368283501255454
lead_1ee12e125e269121,0.10498710169894113
lead_4270f995fe1849f8,0.06388085695289579
lead_ad60e853090e6480,0.07314428757087366
lead_abe0141170c038a2,0.1092293557231884
lead_0fe3bf3eeb096d26,0.2948981343239852
lead_8ee8590f0b9196f2,0.10040958982651735
lead_f41411c06aea6ec8,0.11159023092386659
lead_796f94857f455c1b,0.07276118321507949
lead_0c7a4f6d0e4b2e8a,0.035970144382846944
lead_0c2d6dcb81538165,0.12838329584052194
lead_8918c4329048b750,0.3956820488973914
lead_e11e09eabce78596,0.2938520315800547
lead_e09d571e24b2c619,0.0647228596763943
lead_f25367709946b0fe,0.1603522290529632
lead_d42d84e5331b8591,0.07413413365807014
lead_d36d4fc026caa257,0.15204180303685438
lead_e29366edd9a11924,0.1084703460481642
lead_b670bbfbf6a2e58b,0.06577990789166793
lead_6cd3ecea3d2460f7,0.39537848556354216
lead_8b982fe39f89f2fa,0.4567766182663846
lead_bb83e044e849cd07,0.08368721439524164
lead_4f52b47e31169f31,0.11334244135045615
lead_e90b0ba858cde8b2,0.09183302953875315
lead_f9ae471b3afdc2a6,0.47637233066650086
lead_b0fdf0dbaae7e0fa,0.21877953149126134
lead_872dffa569147637,0.2275198876361058
lead_b7cc4c5aaae509d7,0.04997820461804537
lead_6188a790d2f7bb72,0.2609364641649241
lead_9b49f96d8e13ed82,0.14515917320964125
lead_f97d52766cdde48d,0.2910521264999166
lead_16ac4b89972f517c,0.1182135115370126
lead_a683c2e9e68de5af,0.13529408593865577
lead_3d14e6d688d76282,0.4896364346325317
lead_9abc3756a6971c5d,0.17152831141286312
lead_fbb6922f7e4f5132,0.14684282131384724
lead_e6c771906b056a5d,0.29788656078689096
lead_7ce07da579dfdae5,0.13964143332779116
lead_adf2e4867895929c,0.47881587956828453
lead_1c675e668c096da6,0.09349946238665655
lead_f92eb6bb1590b469,0.6387194057890813
lead_ae71e046f7fe76c5,0.19570451241941625
lead_f77edca35a87dcba,0.024151777325757715
lead_cccbf5e5b9278e4e,0.060280858482976984
lead_746122ab74e8dcab,0.6623583223614792
lead_cda82af9436847df,0.24693975686903497
lead_2b34b1401bf33828,0.15867723953044147
lead_2d055c35123675aa,0.17201815608381324
lead_482fdbd3084041fd,0.35273515595768845
lead_cd06e065f5e61c1f,0.13369948378339794
lead_7cd42409e25f15a3,0.17646853981359645
lead_e910efb7121743be,0.31535972170790694
lead_67f4c8f52aba1f2d,0.13627013796775023
lead_242eb5e1c57c2c95,0.6000870446616486
lead_dadf4c9b29ece2bb,0.07294933060697674
lead_5346cfc8472ff786,0.07257740969839926
lead_b30566d7508f8802,0.1332712156068864
lead_fcd7ec36568a4561,0.30054387542428557
lead_a19a49813652f9ab,0.315596248325566
lead_086161f34183161e,0.12180078405995326
lead_07f68b335d16eeb5,0.08447849529643056
lead_2accc0d9d8b4791c,0.12234902599047491
lead_22d486c2f9785bcd,0.09526050229661313
lead_6054f0a99a01f89b,0.14583614112627172
lead_27dce2b6c60275d7,0.2553564584667759
lead_d73c2ff1b12eee96,0.2986052717546492
lead_4d013c3045716441,0.0801731798661948
lead_6378449369c5db03,0.1044417465969568
lead_641cf8e2121d595c,0.24780224283917507
lead_897cd341f993fd50,0.4081143287872899
lead_8371d57ba7aa2246,0.668260629590705
lead_0d3d2a5c91246794,0.13249651712564747
lead_6aa29e305a5df0b7,0.15123144774725047
lead_95483f6dd2845970,0.1504078071838843
lead_50076129f571baf1,0.48464660998523285
lead_221d727e3a70079e,0.12710927238332562
lead_a07abe25fb384e12,0.2556904361202835
lead_99b3663b91fee49f,0.05753128738910224
lead_db0bed10519990e8,0.33465398430770926
lead_9fe63a16d1d888a9,0.2109655525959418
lead_2b6342177d910939,0.10739387040423302
lead_2aabaf2651c964fd,0.11678558635918519
lead_48e9fc9ec412a3a9,0.07604887006776578
lead_b8869e4988ca8eb1,0.11672887767940582
lead_b4ce51a1cc6d3f2c,0.11189702083985548
lead_2231d1451eb34fa6,0.05610306721733335
lead_3c6d5e62f16f3469,0.16509228890156352
lead_0e0c7e0f6b82410f,0.14780798319091565
lead_43de4bde68fe99ea,0.11376635802155295
lead_cc1ad30c318b5742,0.15434135391189532
lead_fc3e0ab166fc91ea,0.24197699780313425
lead_2c15e081e21be35a,0.3581687892508381
lead_e6a26c5e37a3d222,0.5802187001172069
lead_68ae555d1e83cd9f,0.17691511074672323
lead_332b335a7b214617,0.14106432512945025
lead_5176023c09aeed1a,0.1265805725791377
lead_4991231efdd40bc3,0.1472467960697757
lead_2eeebf1f7c612660,0.2254860068528965
lead_a00c1a4f6aa2db20,0.13447906367213136
lead_6896f5578f53bff5,0.1966076343851431
lead_5c7141b839481d13,0.13130056082293107
lead_211b84803423a1e9,0.3724760112464328
lead_bbadb2304735199d,0.5040046104027148
lead_ad6884190914a366,0.041001421695244476
lead_3026fc493236f0d1,0.38330032420319604
lead_655a4169fe4e6a1d,0.38210548145652007
lead_45fa49c6bd127bae,0.09368963195654811
lead_2cd43b02152bf642,0.12470429528818779
lead_0d177482941d50a2,0.1131653794853874
lead_b08d547761a89f4e,0.6127673863567061
lead_508bd924c3c84dbf,0.06437633906996636
lead_fe1befbabc51e6dd,0.23869817544539668
lead_ebd9407a03c24456,0.16308721512662347
lead_a64fc80cc804acc3,0.08554969289109884
lead_dbba942b08416ba1,0.2644065521702301
lead_ca063479245468c3,0.1180806518868043
lead_2fad2030fbf7ed8e,0.08446974619581869
lead_56a316e79820f463,0.09384620114626548
lead_2d0777c78011e4d3,0.2862008242578248
lead_8d97daad528fb490,0.1711063975405774
lead_b8138e8118b04f80,0.08642580982208697
lead_5124a3612883f11b,0.33831652509473514
lead_6bc1cd9eafb5bfd4,0.11134202306021986
lead_187a9fa49ad4db5c,0.2961689706373571
lead_774804f5fcdebd11,0.3692696454518419
lead_afbe8d25d4c456dc,0.10043731946645773
lead_6f720adf8da30f3b,0.08656095131075457
lead_6d3efd53b71daa8f,0.14440177422362357
lead_133ed7c64afc2be1,0.16415246453172355
lead_c47fe9329cb168e1,0.19441708458093984
lead_82d92990640bcc9b,0.2745479445973606
lead_6a3ebcd7cbf1614e,0.41885457599900044
lead_365dbd005da96cdd,0.06080315622946246
lead_34b13f169e636215,0.09895677416305587
lead_75cf508742f37302,0.06917889975008491
lead_563d9760543c0903,0.36094425388925255
lead_e048b734a7026917,0.3507144265563748
