lead_id,score
lead_5e8d5caf16a83179,0.20025556750051715
lead_67a507d279d9206b,0.00912164271322709
lead_e02e261f86848e31,0.8163048229588351
lead_98e95ee443ac8f26,0.058176321255569916
lead_df8a76553dcfe562,0.019088091358490395
lead_1416f39b45f03391,0.1745079314324805
lead_69b4b95588e5fd6f,0.2915925589586533
lead_7867421f41b830f8,0.7789806412252984
lead_ad65db6b7f8ae69b,0.1233648670637598
lead_eb0712b4155f6b76,0.27874367706346437
lead_77565f977e46fead,0.14195819730520343
lead_cdb53489253eaa77,0.6001828899160827
lead_052d3752122714c0,0.585271670361391
lead_41dce30c841a420a,0.18524735923889818
lead_d9e10752368f8783,0.44847273314264186
lead_b516090e997429e3,0.03474409703256144
lead_c9e0d536a83db350,0.30312539631124946
lead_c41cdb923869eebd,0.02768156913915351
lead_03f4dca2bb1be723,0.12079353529958299
lead_706b3a4298bf2dec,0.043509698237777415
lead_38242dcd0574ce20,0.17469811373972605
lead_b65112e8370d69aa,0.01808885803292154
lead_a81f7801b0d99923,0.942059247586999
lead_2ebae7f7435fee9e,0.033992964757642984
lead_1d3fc243789dfb46,0.1461032388425785
lead_4b5023e434e04f74,0.2026025802155048
lead_85e19c63e6258d10,0.2462838089813159
lead_bfbaacfd64452f21,0.002877512586727787
lead_4d69eb7c680b9df9,0.6469619895322443
lead_427245a532e3244b,0.11710301221842705
lead_7fa1618f087e3282,0.2860772314228075
lead_ae7c35f048500518,0.08447358468032218
lead_72d74807cbe4b1e7,0.2598928841761751
lead_b698d5bf6ef9cfcf,0.11369389706249616
lead_4a25c38946e26c32,0.031755800947602005
lead_21040f00936678ea,0.08182344562057438
lead_e07eedc481d62500,0.2634843032412922
lead_160649864538293f,0.04507091506698174
lead_3fb9f8c1ff530a45,0.23144668244532152
lead_b158ac1615cee07c,0.14305201830227435
lead_ec26f1cd25a9c99e,0.08422387823577122
lead_b15b41853fdbf01f,0.09832954617548807
lead_9688c7f8eb76a853,0.07157444630006947
lead_e5d25dc01c639bec,0.1053245132442236
lead_37052d4e44b6f6b0,0.025782832178450187
lead_fd95b44e87cfde9a,0.020868588223668258
lead_063c600fb9890b07,0.026920689223821685
lead_ac60965c4deaf6a1,0.1678186127236796
lead_32cf3d8cd0c8f0a3,0.39318704694164
lead_34ea1335564dde30,0.07594203794218427
lead_271a2113fa203314,0.1467463376278778
lead_c8c7341965cd4c2d,0.1628114054489339
lead_0a4f8a1171fd0393,0.31036113726374326
lead_c11657bd56061682,0.5692082321969233
lead_654f5aabb73bf350,0.08988811745916844
lead_43bafd92ede66f5c,0.02360885312884548
lead_a764945c4198db73,0.03470925680148394
lead_e608a49e72fa2612,0.967898601556423
lead_7902d74ea5c348e9,0.05968537954559179
lead_cf14e74b6bf12d80,0.4777792680154739
lead_3e048f907f114350,0.08119627329254007
lead_e150f2eea849e541,0.010618166117891945
lead_dc38fcf01ea63380,0.04487500175568075
lead_61eae70b25e4cb8c,0.06245325267701275
lead_6dbbdcf102e66ff9,0.46203710967658534
lead_de9b4d9e7d650c2d,0.93870846811121
lead_fb11c82feb160190,0.2379096863958441
lead_8c04a4e3d65c00ce,0.03729682859485911
lead_76d07c24945cd7cb,0.11470238506686595
lead_d1f6671ae95f39aa,0.20120326502307645
lead_9f73c0ed24b0402a,0.4870202922505167
lead_6e0bb22374dd3c7f,0.03024389790366302
lead_8db5c92d0ae1a8ae,0.0972654228155796
lead_620ef0cd4a124a33,0.016189041058039345
lead_a0bb960192b209a8,0.03070284385086807
lead_efdeabadcb73c0c8,0.9977442312216572
lead_ff0649926900edc5,0.12032577946695844
lead_3d910d321126cc8a,0.05278204609252188
lead_df4ee1aacb4d7729,0.01160017849911282
lead_9132d56b74cbad31,0.0019031397436131724
lead_78c47b1e3ab74745,0.04987358254296848
lead_8d8c63ca8f47f203,0.6163240687530314
lead_0da564ebf49087a9,0.0875935874864057
lead_23cbe1defc29e61e,0.10754418762383598
lead_d023bbc103ab86d0,0.0095772356967434
lead_20e6bd39eb342e2c,0.273586823249116
lead_d54735a492a0f40e,0.12533377816897934
lead_0ee2ccd0573f1349,0.9513687567402301
lead_7667e97239f79088,0.47172885330116693
lead_104feb0dba49d69e,0.0020495401136679603
lead_9169f7b0c5a298b2,0.0077738079259368625
lead_4a9b0e10fdd8dd59,0.07425521335043302
lead_a47efada0a353a45,0.32252040635940693
lead_a8a753fffaa78d1b,0.08487393099788638
lead_bf0e908643705aea,0.37033011346527894
lead_dd2c64e523280e9c,0.003410452948541301
lead_1e37c22578ac05a1,0.0770503240821498
lead_46f108e9e6a9c5c6,0.3074585207373534
lead_cf4581a30e7c0844,0.0070289623305645355
lead_ac6d53afb5315228,0.08380010540297472
lead_6992cd4d40305c2f,0.2569847663329417
lead_b520e1d0602b168a,0.16861503210419276
lead_572ef4ace66cb06c,0.14791850196630182
lead_e62d937d38e5d534,0.2997018930865607
lead_109e91048c4df4c7,0.6696866304218085
lead_c9eeed3b47cd5020,0.03209715874163919
lead_8f516f0e89b92e79,0.0785400381897735
lead_b6fbdd8adc09121d,0.011979742860583469
lead_24382750e149a531,0.16016267365112058
lead_20b9fb77b6b27cf2,0.20764357333992361
lead_f637cde735fe79ce,0.030739240250063513
lead_258a0826a62bb29b,0.14173920958807573
lead_2ca872f98741c345,0.6669802524497278
lead_613d1967345627a2,0.0507520092753565
lead_179ae08d3d9f6aec,0.3518128359209298
lead_0392fbad417f9833,0.05607983521071272
lead_17dc8b22a7f962ff,0.18716960164787128
lead_fb42df52419303a1,0.9431375973897114
lead_83c410feacf79ea9,0.009516979629392047
lead_7c9756542b17173e,0.3791806946833415
lead_2137ffd6b843ff94,0.5235705300210625
lead_605fdbc0540f4e5e,0.144008853658582
lead_89ee6e4e9dc009cd,0.15601467397487273
lead_38e46860434a6908,0.12639049945394953
lead_fa9a7f285ed66591,0.25943427282068354
lead_e9786cd03c40ba11,0.2415958410474635
lead_09f0856570099cf7,0.10164895942671766
lead_a33162592f53dc67,0.06039823765430123
lead_35f4466b53ce2b5c,0.9618063978380936
lead_f4374a65d57e6d5e,0.08033394840206147
lead_2af96dad76971a5c,0.033427773769720066
lead_b0810f6c8271b9ab,0.2135433254532442
lead_229e6a713109a1a3,0.0164089307908914
lead_3650c3c052d8ba49,0.05377254041915021
lead_85cd173c5534f0fe,0.06872176772875699
lead_9588d9f201e4a1a2,0.236166075535328
lead_1b8f3ec947a24d10,0.051553669768850716
lead_4739932343a7b9b5,0.17822777317408625
lead_45531f4569766192,0.10989689040109425
lead_ff0c76d1e9850b6d,0.20506054471952537
lead_5f8e00f51cae90ed,0.014712076226119246
lead_cf725b749821b34d,0.019665862138793316
lead_ea222b89d4081edc,0.09005993314820361
lead_47244a2de1b90336,0.015520492693297668
lead_ee8b1e5249a5c97d,0.22381712565708525
lead_67b1777fa498e283,0.13257325999181793
lead_f9efa5904b1e1990,0.07930683396328587
lead_d2b3e11484def6f5,0.14758000179875094
lead_790865b6c05b4178,0.9787484685213212
lead_90379d733e211513,0.10947846400548933
lead_966c528e2e44997e,0.07809490237114745
lead_fe681dc6dcf9361e,0.22981700777743413
lead_fe91c36cbca97744,0.05947552961824452
lead_389d09bf38e809b8,0.13087404922548682
lead_9b1503277f11bf6e,0.016083664966141397
lead_9febd0a0207e5fc1,0.011709765534554405
lead_1a8e47bfee25492b,0.05138668086097753
lead_be6bed20da1f5cc2,0.02860166272775405
lead_b1d940fe7bce9279,0.08799854201572653
lead_e1f16006d5067b2d,0.5040553228171466
lead_844a55e5341b2852,0.3827155536294796
lead_fb3122ba63fa8681,0.32090482631279266
lead_89afa33199b2d484,0.2481186057060224
lead_369a62fb696a81d8,0.550961959814665
lead_e37c2ca183ee128a,0.009818477076014288
lead_4f1fb6a1c755b57b,0.006668527097671116
lead_315e36acc2efb400,0.0470915380809177
lead_43509334efa8b1c9,0.03219242264742467
lead_51e1ff8c7f1a4b7d,0.09698610144813481
lead_8c485a8d0b73de83,0.9878913125719956
lead_61fb105876e8b98e,0.0660876289883846
lead_0601de453c7bde6b,0.059200031144060375
lead_77fcdb8f94c099eb,0.11133648723717324
lead_6cda8b70276df469,0.3154392365170419
lead_7fc6bf77f7f77a4e,0.026265063941252963
lead_38ba5ef056d974a6,0.4858237938586612
lead_5d6f62db1200ed44,0.04103918646374278
lead_aa2b2d81e854e324,0.17761830224780603
lead_32f6656ba937fe52,0.04467613617739389
lead_13fe930abb3a2c68,0.023984808963181222
lead_b27dfcd28e2141d5,0.041848577918863754
lead_8c3a018ba939c4d1,0.0070415675633892
lead_b584ab5df7932595,0.23539462902662278
lead_fcf6b0800d8aed4e,0.01435406578721203
lead_b7925542909f5ab5,0.016088339034594154
lead_8d34cea92840aae5,0.03229679731565981
lead_d6c88fb5ef6f20c0,0.00898142580052489
lead_80e9245d98086250,0.008469472110978577
lead_55c3977a9a87fd34,0.2947530090364195
lead_6c52a00298e07ea2,0.043600438900962754
lead_3f536f0bd04e9f91,0.09368029893346191
lead_25a2f5b8c3d4b1af,0.10370067779556885
lead_1a38128a71ec16d9,0.08766843293253039
lead_3d923d4c3fd1bb8c,0.017595799727793297
lead_11112b8318c61ab5,0.07698818256397112
lead_497eead85abbc4d5,0.055631959195545394
lead_dcecfb182e1a93b6,0.2778861419849772
lead_c009e7b1ed063254,0.19067538341200327
lead_918b121711cdae5a,0.03346850625808446
lead_cc6e08a7479a32b7,0.11260922824935402
lead_46939acf378ddac0,0.004481538944154249
lead_bcc4b308a301b5c8,0.003844026331378149
lead_f2fd983d60d83190,0.07836797252061237
lead_70f36f555e7dcf0b,0.1576003861966183
lead_1a990addcf5cdc42,0.058035574162725825
lead_889a4c6ac1d45428,0.07935044784113769
lead_b04120f3bae21ab1,0.03393127919302615
lead_fcf6f80a7ba7cb78,0.07231401466370825
lead_42b80bd171b30a6a,0.7204771837214282
lead_f3cb1d9356d2ddc1,0.06673104974494717
lead_a755d3f99a919cc3,0.09550338111647368
lead_2edb369c9df473ad,0.02529716023239472
lead_ddbe77a058dbe318,0.4171359427051367
lead_c620a44d1dc4a18c,0.053697146945779504
lead_f1c46423883bde37,0.04564079912899513
lead_9adf5343e7a74fc0,0.16458715180656389
lead_b9a193555f247afb,0.01402361474705426
lead_eed1c5bb31db8664,0.9950237949491079
lead_08552349fdc1b9c2,0.11847805986308912
lead_73bc1077044d6c65,0.059960293269377116
lead_0598c10bbd6e9b82,0.09031750215361423
lead_39e36101b531f07d,0.03909079144675785
lead_5aa3cec21b6b572c,0.40891993715361763
lead_6368d1bc1260bd6c,0.04294400405360806
lead_e044b3ee0111acce,0.25683436408506893
lead_b1ce814326c42628,0.03165945764064313
lead_89f1114618794345,0.014657811086439716
lead_c0f5cc113ce0a03a,0.039015575524960495
lead_6dd068bc6246c8be,0.44754793730167447
lead_c16ee99a892d92c1,0.018879036467182177
lead_3c7d8f8cc19bb09d,0.008631476562568404
lead_aaf480dd3e0edda8,0.1841740140381773
lead_2b45638f44ed80f6,0.3814753726030946
lead_c232376c2e4a7e67,0.9706305822514445
lead_b0dc83e95053321b,0.11699921046036557
lead_730487650da045c2,0.30953256302702015
lead_20ed028f5d15bc6a,0.09249144409322262
lead_dc5e77bfd0ba50d1,0.11227521045156587
lead_2ee616492ab683d8,0.1983237867492959
lead_4a80e39a7c26ed29,0.01703330142728655
lead_a98cc7d3eeb1cb14,0.04893127644918572
lead_67e388976c3939d1,0.05238512241592118
lead_f330621fccf99d2d,0.028906756802253873
lead_99a28b6761054609,0.04289895087080893
lead_3ef04fb30c4c5a92,0.11548912039136917
lead_420831331ac9a5a6,0.03309210407960921
lead_7114a80a83db0538,0.24074918258430497
lead_95da226234de26bc,0.3293706781416089
lead_f6b10c7839d42875,0.05358221039178312
lead_e1e8a28e29b8db31,0.1723252487986066
lead_23786ecf4bb9e10a,0.44718842687892957
lead_c2bfb52a42b51adc,0.07680789921194173
lead_eccb9ee698cd1286,0.29901601301928393
lead_1c694242a648ba3f,0.0014369019112636433
lead_9747967b2072e4c6,0.11258596669435443
lead_a0eee92714fc22a6,0.7255344216871643
lead_5d79eab2e88755dd,0.03312063351510776
lead_7a2f9871b6f0665f,0.039009882618918565
lead_afb2288f7827a1a0,0.21509732012780738
lead_535a4d30e0ce57cf,0.012014459157941226
lead_5bd638a8dd41a10c,0.24943405228383447
lead_ed21e59f07937b8f,0.10436696498931193
lead_0bf58260cb24b869,0.7090112741133614
lead_711ef54b0ad58bc6,0.29513670770159633
lead_61970f8a71105603,0.09875235404532444
lead_fb61fbec1a9e5720,0.006001841955546433
lead_0f9481bd3b7ef08a,0.02463623619847098
lead_9d8ff254190203bb,0.11938067143553924
lead_be45d472b0f0dbb8,0.008991528975709945
lead_0f1a406229b0af55,0.007232034445350838
lead_f529380e9d17b0e4,0.1943809122825724
lead_8cfe5dcad6615cab,0.9121353055659541
lead_b84b7a218d94381d,0.97294946807224
lead_cefd25e4a1b88eb9,0.005359512744246216
lead_5b6835ee999a4a27,0.043965481663749396
lead_6be5083df148799d,0.39151735010745525
lead_c763e6c48aee26dc,0.027892571649601173
lead_18ea7d139a09b1cf,0.9872278247905051
lead_9dd0b3afbe4930c2,0.0030651930097652497
lead_3a9bf6a798bf51ec,0.2279709087014902
lead_be2247b6cf3608d4,0.4868547815373789
lead_b187dab10bbca8a8,0.15763566512146251
lead_3420f8266dd61ac8,0.1740705716393794
lead_0a77c9d3db23734c,0.04905643451500828
lead_4395eebcf3be39e0,0.11996386805249978
lead_4ae391eb7c531b48,0.9765898543922956
lead_3f0a35ac51757579,0.015395349079981082
lead_4602f40399adb4eb,0.011480738582139487
lead_88d876a8e87f0f90,0.031162727403324927
lead_80dd91de28f16d5d,0.04255521094239085
lead_a5ffa8f9ac07f9ec,0.5768093638109034
lead_642424a5e9429f77,0.3945181960692478
lead_731b5bb24bd662df,0.03880481315225609
lead_9e627bf0a71ffc9f,0.31656188081094755
lead_100b0c0d2551098e,0.03996868843551759
lead_50ce5e48a866de66,0.13367409986518725
lead_4f56630bd611258a,0.7327122291324649
lead_896e36c7f00ac52b,0.2799679713081023
lead_e0304d41d0ab72f7,0.08797649116104311
lead_ea33145ce8518b87,0.12096710327970643
lead_52a57a0be9797b0f,0.5126792054165654
lead_2fbd0bbc6e0f0b21,0.04835288753038554
lead_a6aa53ffe4c78a9f,0.07264463803333099
lead_77dd7edfc33ee4af,0.09688671347331443
lead_b30dd937fbd08aee,0.5972222881249633
lead_430e1698c08deb74,0.006635259095489789
lead_5504f2469d3a406d,0.05502973930710546
lead_fd656a3684f0c8f0,0.2560508578189375
lead_0928af86a646ffe8,0.19131283512448824
lead_d3dd3c0e97ed2d15,0.16339131771472323
lead_7448f3d9cac0bd7d,0.7326136759124358
lead_9a1b6ee8b0b7d813,0.02938724861322858
lead_76016252ef220be7,0.24135008439700226
lead_300750832a14d9bc,0.05738432060186576
lead_c33f6f935950208d,0.06130856017108687
lead_53c493e81ceebf5d,0.12127979047229846
lead_d826ba5869e65bd7,0.5654318403727732
lead_132fda2670beec5c,0.0035424387200952124
lead_c6e4da96c5893169,0.10389647688630838
lead_cf9e870d8a7dbcaf,0.10076796198155574
lead_7537a26d4018f290,0.014976835367712502
lead_e357359862f5419c,0.018008169939001006
lead_547c19dc780116f5,0.008927733874877431
lead_bf3fb3d9891af939,0.12542792849019715
lead_91fc18d6877ee01e,0.00820156237139274
lead_6142336f1e89592d,0.9611527278093794
lead_b7fc8703b17f735b,0.22974357900915657
lead_53e1cf4c4c4eec58,0.005184150816165748
lead_d5b282ee45be2639,0.21931759535994222
lead_7b875e8285f4fe09,0.2520586958902267
lead_d1af5c459eefe489,0.051068434939704456
lead_189e072d279cdcdd,0.09842662963023117
lead_05965e85e15856ff,0.08365915691559925
lead_5790aa26a4d9a854,0.21155010052295753
lead_ac6eda9cbcff1090,0.10044750632197048
lead_c31def7370aec0e4,0.8769124123747524
lead_8222726009799585,0.0023271246718921004
lead_3250b958596b37d1,0.0419639173947556
lead_d9ac5900f3068210,0.19272050617243103
lead_8aea4b818d7e49f1,0.12762832613540742
lead_377a9c7726e35573,0.0037447485061180724
lead_4dc456f2f40000e2,0.07481351786046887
lead_d56aa97d726c428f,0.2509133571605755
lead_05992c6848eaea8d,0.653431390437188
lead_ca6ecbcf2691d87b,0.0729461448199055
lead_b42aa5a6d175750b,0.12090063217518988
lead_d119247b374bddc4,0.08124968814270185
lead_9c906ff670e23228,0.07467237408069925
lead_49b0545e9dff652e,0.4067477443918736
lead_e5390187003f6768,0.005133019166005723
lead_93e74a4bb79a7314,0.06327261102586967
lead_a5264edd8bfaaf14,0.6391002711146846
lead_03c9f6e482b1ac73,0.3533578451054121
lead_e0e2644d82f2e52b,0.005109923859063397
lead_41e2ec84357dede6,0.033100970191462846
lead_15a1695a573e9aa8,0.04332806827113139
lead_352d7396ca2e89a1,0.12187720174802907
lead_56e7c6dd8cf9acfc,0.8055523610607671
lead_348dbaf249e4c76c,0.33244884356867066
lead_e81a2869e6446f0e,0.15965050878996412
lead_1dafc143809d8d8b,0.45826381451295534
lead_be8440c6367f59f9,0.007210785566128385
lead_7aa03c8dae9828fa,0.0028358717592731914
lead_aed080af23c12862,0.02236824047517671
lead_552a435c3b025aa3,0.06058103696387806
lead_4082021745eeae9c,0.0076214994448979955
lead_2258b35e3cb5f555,0.994356002690473
lead_9519d012fb756e35,0.016508838438299037
lead_57dfbefe36976107,0.05097445844562575
lead_e89cb2d5e32d4043,0.03799858882606451
lead_1769b8d686725006,0.02112968993569107
lead_9a967f1ce6318b00,0.1610386312574059
lead_1a6c10def98a7bcf,0.9431133486919147
lead_00a6c30b45ae0dad,0.05307684875943706
lead_fc179806564d8628,0.24530404970608496
lead_04cbe20cfc447560,0.23974438715738305
lead_c3b82a72c979f3cc,0.3012004039438819
lead_9a70cd051f72f060,0.04818614326524523
lead_92bf7e4625525d34,0.8856703035022448
lead_58183f6bdec5e183,0.10422111112361859
lead_5b7616b5a0483fff,0.008879534733404254
lead_4931970fbee0c867,0.46316289714070563
lead_8892a868c3f5c57b,0.02220913698023219
lead_92008b5e53af99e8,0.043663197858822
lead_bd15cc21d874228c,0.9487874021027574
lead_e83cc4fafbaf2643,0.18795223929174648
lead_f3cb3b12227b7707,0.04036514950685237
lead_43b057b622b042af,0.05631393540159023
lead_6bf26c1dcdd7ae2e,0.15835538356711892
lead_f5caf1963e095783,0.05813741331799083
lead_98c8eabfc71eff87,0.14009176962808062
lead_c76af0d1d678f4a6,0.12289283259587751
lead_6951960dc24e3677,0.22902618369001976
lead_94e2aa05bdf66094,0.19185603304466187
lead_3c31277b4cf10061,0.08381956971979226
lead_9d31b517f14768f0,0.313038664704738
lead_085d35318d2442d6,0.07342829664559768
lead_9f0c8cce0ee11839,0.14838468204360156
lead_56405cfec879a40a,0.8907930326647102
lead_255b97911496ed38,0.009803285581528267
lead_e7f2517322acc570,0.07592444245671967
lead_86501f6a9a1be8b6,0.042700606778607965
lead_77dd57fee49f4e18,0.027731311932158723
lead_ac41917d6c8eed20,0.13835342121261068
lead_6058ecfbf92bd050,0.038936324161716586
lead_f7339b939fda77d4,0.012531470599095134
lead_e1099532dca26ae9,0.08114355740104251
lead_87c79540f6e4a458,0.02425863909674941
lead_e7448ad49eae904e,0.054799887989472565
lead_4b9578ed7344d6d0,0.03585175087011203
lead_e50327570e870e10,0.8487662203304439
lead_a2d526b8fae96126,0.01281545184192634
lead_00d7aece04fca442,0.732115729569176
lead_354077fea0d02e99,0.026351043017260774
lead_c2792e5297cd6e36,0.04002958415449772
lead_ca7a9f05d88b1c40,0.03575935642524746
lead_edebbb6a09f32923,0.709379272204104
lead_949b1f6461f4305b,0.3099275060855557
lead_824b0d9bad9b2172,0.07739168860305046
lead_c4983f9c36a95fe8,0.10819691014019604
lead_9b77c7ca42d51e36,0.31617567954957976
lead_e5117ed76e6311a6,0.319453050145286
lead_32531708d9659225,0.5035538226124094
lead_3d352f1334328765,0.19445846917115986
lead_1301f90f23040b05,0.18694808726804976
lead_ebcaf206597f2def,0.19698176177893287
lead_dc11299e4d1b90a4,0.04013768460850502
lead_932232e04aa95d32,0.07008561389787459
lead_1f28994816335004,0.07767933955661412
lead_a594871911992715,0.09360296451444973
lead_7471e3923cd194d6,0.06552573911399104
lead_215d2fc00b0ea6d5,0.29856053693962803
lead_93bad040d411dee4,0.04054260939201666
lead_6f3de6e1150c4cdf,0.09349815561867215
lead_46e9dcffaed9ed35,0.6343860464750122
lead_43119f40adc6450c,0.14456490997280685
lead_faffcc7851e1f5f9,0.1324919695816675
lead_10e5bd992b6cbfa9,0.3258711337447782
lead_e5931327c0ab4782,0.2430673741744208
lead_57d4a8b96995bfce,0.020971373990981323
lead_547b7c287878b6ff,0.817167906403577
lead_9be8bc95dc8fd936,0.0006250958082545441
lead_40ced37192a932f4,0.08182597119377398
lead_62345f2c859104c0,0.49309421140473053
lead_a293b22b54721db3,0.04721535280961497
lead_f780785ff5338009,0.9984777341701923
lead_7d19b1185c2db046,0.9966910920169786
lead_8a776392cd235c0b,0.006868105405276247
lead_f8fa2eff80d2d200,0.20001796155069787
lead_87c6aeedbd4f9331,0.6253654068324573
lead_f113f99b68e3484b,0.8887168020056515
lead_011193767e04792e,0.0522978689223378
lead_1cc9cc1eb7042234,0.5499682491290171
lead_0ef0c591cfcd40c9,0.09873937604317783
lead_670c55192190566e,0.08999418591332387
lead_4786105e570447bb,0.025225226260779967
lead_3a7f009101b7c67d,0.0007139830633220655
lead_501d4f57f966fe14,0.42967001256278464
lead_37af882250e25a0c,0.3773368407446777
lead_951e00b5b8476473,0.16696080550250433
lead_a34457a77c743105,0.028855279587245965
lead_78b9b177d6a2d653,0.06293017091844871
lead_a060abea27cbe037,0.1001349520500156
lead_be155c26c4827510,0.1294531841162798
lead_ebd7bd9dd369d37b,0.10943851693078979
lead_ed0b6104303edb8c,0.04332816432873244
lead_e48fe5b242830f77,0.03436121959051739
lead_2f874eb94fd03d9d,0.002949991159717621
lead_124d23769c9271cb,0.004569909358593531
lead_44fb719420f5b92e,0.4347707710398989
lead_bf271e9a7b87cec9,0.14407369639009274
lead_54ad0dd92156ba72,0.011884882312436612
lead_5f6334acc7282069,0.09380176511366897
lead_b49212f730f4458b,0.059106658349420395
lead_51e8fbcf6f92aebd,0.23740491789596885
lead_f4f729bd5355b61a,0.002836446076535776
lead_543d307f977a6d6a,0.2598548451919688
lead_261f2188b5d33039,0.055281463940359585
lead_ff42d773df40b16c,0.2243192925656874
lead_4a9830ae48c5af26,0.11644957533606676
lead_088fc43f2eefcfdb,0.03540439363779102
lead_eaa15a1845755751,0.30695489626173217
lead_764caeee4389a254,0.2155901742865544
lead_708778c1c37a8ced,0.13335078516426985
lead_3f0ebae2e974b87f,0.17202518625405172
lead_ddf971803ad8b040,0.08555418856644394
